Robot Pose Points (X, Y):
-0.000000, 0.000000
-0.000000, 0.000000
-0.000000, 0.000000
-0.000000, 0.000000
-0.000000, 0.000000
-0.000000, 0.000000
0.019000, -0.000000
0.019000, -0.000000
0.019000, -0.000000
0.005000, -0.000000
0.005000, -0.000000
0.093000, -0.000000
0.093000, -0.000000
0.040000, -0.000000
0.040000, -0.000000
0.040000, -0.000000
0.040000, -0.000000
0.149000, -0.001000
0.149000, -0.001000
0.149000, -0.001000
0.119000, -0.001000
0.119000, -0.001000
0.119000, -0.001000
0.244000, -0.002000
0.244000, -0.002000
0.306000, -0.003000
0.306000, -0.003000
0.306000, -0.003000
0.306000, -0.003000
0.306000, -0.003000
0.452000, -0.005000
0.452000, -0.005000
0.452000, -0.005000
0.557000, -0.006000
0.557000, -0.006000
0.574000, -0.006000
0.574000, -0.006000
0.747000, -0.009000
0.747000, -0.009000
0.747000, -0.009000
0.845000, -0.011000
0.845000, -0.011000
0.845000, -0.011000
0.869000, -0.012000
0.869000, -0.012000
1.043000, -0.015000
1.043000, -0.015000
1.141000, -0.017000
1.141000, -0.017000
1.163000, -0.017000
1.163000, -0.017000
1.163000, -0.017000
1.337000, -0.020000
1.337000, -0.020000
1.337000, -0.020000
1.434000, -0.022000
1.434000, -0.022000
1.534000, -0.024000
1.534000, -0.024000
1.623000, -0.025000
1.623000, -0.025000
1.623000, -0.025000
1.653000, -0.026000
1.653000, -0.026000
1.653000, -0.026000
1.653000, -0.026000
1.825000, -0.029000
1.825000, -0.029000
1.845000, -0.029000
1.845000, -0.029000
1.845000, -0.029000
1.845000, -0.029000
1.941000, -0.031000
1.941000, -0.031000
1.941000, -0.031000
2.113000, -0.033000
2.113000, -0.033000
2.210000, -0.035000
2.210000, -0.035000
2.210000, -0.035000
2.232000, -0.035000
2.232000, -0.035000
2.232000, -0.035000
2.232000, -0.035000
2.330000, -0.036000
2.330000, -0.036000
2.330000, -0.036000
2.427000, -0.037000
2.427000, -0.037000
2.427000, -0.037000
2.427000, -0.037000
2.625000, -0.039000
2.625000, -0.039000
2.625000, -0.039000
2.625000, -0.039000
2.625000, -0.039000
2.625000, -0.039000
2.625000, -0.039000
2.625000, -0.039000
2.800000, -0.041000
2.800000, -0.041000
2.900000, -0.041000
2.900000, -0.041000
3.000000, -0.042000
3.000000, -0.042000
3.000000, -0.042000
3.090000, -0.042000
3.090000, -0.042000
3.090000, -0.042000
3.123000, -0.042000
3.123000, -0.042000
3.123000, -0.042000
3.123000, -0.042000
3.123000, -0.042000
3.297000, -0.043000
3.297000, -0.043000
3.320000, -0.043000
3.320000, -0.043000
3.320000, -0.043000
3.494000, -0.043000
3.494000, -0.043000
3.494000, -0.043000
3.518000, -0.043000
3.518000, -0.043000
3.518000, -0.043000
3.518000, -0.043000
3.518000, -0.043000
3.716000, -0.043000
3.716000, -0.043000
3.716000, -0.043000
3.716000, -0.043000
3.716000, -0.043000
3.790000, -0.043000
3.790000, -0.043000
3.790000, -0.043000
3.814000, -0.043000
3.814000, -0.043000
3.814000, -0.043000
3.814000, -0.043000
3.988000, -0.042000
3.988000, -0.042000
3.988000, -0.042000
3.988000, -0.042000
4.087000, -0.042000
4.087000, -0.042000
4.187000, -0.042000
4.187000, -0.042000
4.187000, -0.042000
4.212000, -0.041000
4.212000, -0.041000
4.212000, -0.041000
4.212000, -0.041000
4.387000, -0.040000
4.387000, -0.040000
4.487000, -0.040000
4.487000, -0.040000
4.512000, -0.040000
4.512000, -0.040000
4.512000, -0.040000
4.512000, -0.040000
4.678000, -0.039000
4.678000, -0.039000
4.678000, -0.039000
4.710000, -0.038000
4.710000, -0.038000
4.710000, -0.038000
4.809000, -0.038000
4.809000, -0.038000
4.809000, -0.038000
4.983000, -0.036000
4.983000, -0.036000
5.082000, -0.035000
5.082000, -0.035000
5.082000, -0.035000
5.180000, -0.035000
5.180000, -0.035000
5.279000, -0.034000
5.279000, -0.034000
5.279000, -0.034000
5.378000, -0.033000
5.378000, -0.033000
5.477000, -0.032000
5.477000, -0.032000
5.500000, -0.032000
5.500000, -0.032000
5.500000, -0.032000
5.674000, -0.031000
5.674000, -0.031000
5.775000, -0.030000
5.875000, -0.029000
5.875000, -0.029000
5.875000, -0.029000
5.899000, -0.029000
5.899000, -0.029000
5.899000, -0.029000
5.899000, -0.029000
5.998000, -0.028000
5.998000, -0.028000
5.998000, -0.028000
5.998000, -0.028000
5.998000, -0.028000
6.172000, -0.027000
6.172000, -0.027000
6.195000, -0.027000
6.195000, -0.027000
6.294000, -0.026000
6.294000, -0.026000
6.294000, -0.026000
6.393000, -0.026000
6.393000, -0.026000
6.393000, -0.026000
6.393000, -0.026000
6.491000, -0.025000
6.491000, -0.025000
6.491000, -0.025000
6.491000, -0.025000
6.690000, -0.024000
6.690000, -0.024000
6.690000, -0.024000
6.690000, -0.024000
6.689000, -0.024000
6.689000, -0.024000
6.689000, -0.024000
6.788000, -0.023000
6.788000, -0.023000
6.788000, -0.023000
6.887000, -0.023000
6.887000, -0.023000
6.887000, -0.023000
6.987000, -0.023000
6.987000, -0.023000
6.987000, -0.023000
7.187000, -0.022000
7.187000, -0.022000
7.187000, -0.022000
7.187000, -0.022000
7.254000, -0.022000
7.254000, -0.022000
7.287000, -0.022000
7.287000, -0.022000
7.287000, -0.022000
7.462000, -0.021000
7.462000, -0.021000
7.462000, -0.021000
7.487000, -0.021000
7.487000, -0.021000
7.487000, -0.021000
7.487000, -0.021000
7.662000, -0.021000
7.662000, -0.021000
7.662000, -0.021000
7.762000, -0.021000
7.762000, -0.021000
7.862000, -0.020000
7.862000, -0.020000
7.862000, -0.020000
7.952000, -0.020000
7.952000, -0.020000
8.060000, -0.020000
8.060000, -0.020000
8.084000, -0.020000
8.084000, -0.020000
8.084000, -0.020000
8.183000, -0.020000
8.183000, -0.020000
8.183000, -0.020000
8.183000, -0.020000
8.381000, -0.020000
8.381000, -0.020000
8.381000, -0.020000
8.381000, -0.020000
8.455000, -0.020000
8.455000, -0.020000
8.455000, -0.020000
8.479000, -0.020000
8.479000, -0.020000
8.479000, -0.020000
8.578000, -0.021000
8.578000, -0.021000
8.578000, -0.021000
8.776000, -0.021000
8.776000, -0.021000
8.776000, -0.021000
8.775000, -0.021000
8.775000, -0.021000
8.775000, -0.021000
8.875000, -0.021000
8.875000, -0.021000
8.875000, -0.021000
8.875000, -0.021000
9.050000, -0.021000
9.050000, -0.021000
9.250000, -0.022000
9.250000, -0.022000
