Robot Pose Points (X, Y):
-0.000000, -0.000000
-0.000000, -0.000000
-0.000000, -0.000000
-0.000000, -0.000000
-0.000000, -0.000000
-0.000000, -0.000000
-0.000000, -0.000000
0.001000, 0.000000
0.001000, 0.000000
0.001000, 0.000000
0.062000, -0.000000
0.062000, -0.000000
0.095000, -0.000000
0.095000, -0.000000
0.147000, -0.000000
0.147000, -0.000000
0.147000, -0.000000
0.147000, -0.000000
0.145000, -0.000000
0.145000, -0.000000
0.198000, -0.001000
0.198000, -0.001000
0.179000, -0.001000
0.179000, -0.001000
0.179000, -0.001000
0.179000, -0.001000
0.343000, -0.002000
0.343000, -0.002000
0.343000, -0.002000
0.317000, -0.002000
0.317000, -0.002000
0.317000, -0.002000
0.317000, -0.002000
0.400000, -0.003000
0.400000, -0.003000
0.400000, -0.003000
0.400000, -0.003000
0.567000, -0.004000
0.567000, -0.004000
0.567000, -0.004000
0.567000, -0.004000
0.591000, -0.005000
0.591000, -0.005000
0.591000, -0.005000
0.689000, -0.006000
0.689000, -0.006000
0.689000, -0.006000
0.689000, -0.006000
0.788000, -0.007000
0.788000, -0.007000
0.788000, -0.007000
0.788000, -0.007000
0.887000, -0.008000
0.887000, -0.008000
0.887000, -0.008000
0.988000, -0.009000
0.988000, -0.009000
1.163000, -0.012000
1.163000, -0.012000
1.188000, -0.012000
1.188000, -0.012000
1.353000, -0.014000
1.353000, -0.014000
1.386000, -0.015000
1.386000, -0.015000
1.560000, -0.017000
1.560000, -0.017000
1.560000, -0.017000
1.649000, -0.018000
1.649000, -0.018000
1.680000, -0.019000
1.680000, -0.019000
1.680000, -0.019000
1.680000, -0.019000
1.778000, -0.020000
1.778000, -0.020000
1.875000, -0.021000
1.875000, -0.021000
1.875000, -0.021000
2.039000, -0.023000
2.039000, -0.023000
2.070000, -0.023000
2.070000, -0.023000
2.070000, -0.023000
2.070000, -0.023000
2.167000, -0.024000
2.167000, -0.024000
2.167000, -0.024000
2.167000, -0.024000
2.167000, -0.024000
2.263000, -0.025000
2.263000, -0.025000
2.263000, -0.025000
2.263000, -0.025000
2.436000, -0.027000
2.436000, -0.027000
2.534000, -0.028000
2.534000, -0.028000
2.557000, -0.028000
2.557000, -0.028000
2.656000, -0.029000
2.656000, -0.029000
2.820000, -0.030000
2.820000, -0.030000
2.926000, -0.031000
2.926000, -0.031000
2.926000, -0.031000
2.948000, -0.031000
2.948000, -0.031000
2.948000, -0.031000
3.121000, -0.032000
3.121000, -0.032000
3.219000, -0.033000
3.219000, -0.033000
3.219000, -0.033000
3.243000, -0.033000
3.243000, -0.033000
3.243000, -0.033000
3.417000, -0.034000
3.417000, -0.034000
3.417000, -0.034000
3.440000, -0.034000
3.440000, -0.034000
3.440000, -0.034000
3.440000, -0.034000
3.440000, -0.034000
3.606000, -0.034000
3.606000, -0.034000
3.606000, -0.034000
3.638000, -0.034000
3.638000, -0.034000
3.638000, -0.034000
3.737000, -0.034000
3.737000, -0.034000
3.737000, -0.034000
3.737000, -0.034000
3.737000, -0.034000
3.837000, -0.034000
3.837000, -0.034000
3.837000, -0.034000
3.937000, -0.035000
3.937000, -0.035000
3.937000, -0.035000
4.037000, -0.035000
4.037000, -0.035000
4.037000, -0.035000
4.137000, -0.035000
4.137000, -0.035000
4.137000, -0.035000
4.312000, -0.035000
4.312000, -0.035000
4.312000, -0.035000
4.337000, -0.034000
4.337000, -0.034000
4.337000, -0.034000
4.337000, -0.034000
4.437000, -0.034000
4.437000, -0.034000
4.437000, -0.034000
4.437000, -0.034000
4.437000, -0.034000
4.437000, -0.034000
4.612000, -0.034000
4.612000, -0.034000
4.612000, -0.034000
4.712000, -0.034000
4.712000, -0.034000
4.712000, -0.034000
4.812000, -0.034000
4.812000, -0.034000
4.912000, -0.033000
4.912000, -0.033000
5.012000, -0.033000
5.012000, -0.033000
5.037000, -0.033000
5.037000, -0.033000
5.037000, -0.033000
5.137000, -0.033000
5.137000, -0.033000
5.137000, -0.033000
5.137000, -0.033000
5.137000, -0.033000
5.237000, -0.032000
5.237000, -0.032000
5.337000, -0.032000
5.337000, -0.032000
5.337000, -0.032000
5.337000, -0.032000
5.337000, -0.032000
5.337000, -0.032000
5.537000, -0.031000
5.537000, -0.031000
5.537000, -0.031000
5.537000, -0.031000
5.537000, -0.031000
5.537000, -0.031000
5.537000, -0.031000
5.637000, -0.031000
5.637000, -0.031000
5.637000, -0.031000
5.637000, -0.031000
5.737000, -0.030000
5.737000, -0.030000
5.737000, -0.030000
5.737000, -0.030000
5.912000, -0.030000
5.912000, -0.030000
5.912000, -0.030000
6.012000, -0.029000
6.012000, -0.029000
6.012000, -0.029000
6.037000, -0.029000
6.037000, -0.029000
6.037000, -0.029000
6.037000, -0.029000
6.237000, -0.029000
6.237000, -0.029000
6.237000, -0.029000
6.237000, -0.029000
6.312000, -0.028000
6.312000, -0.028000
6.337000, -0.028000
6.337000, -0.028000
6.337000, -0.028000
6.337000, -0.028000
6.512000, -0.028000
6.512000, -0.028000
6.512000, -0.028000
6.612000, -0.027000
6.612000, -0.027000
6.612000, -0.027000
6.712000, -0.027000
6.712000, -0.027000
6.737000, -0.027000
6.737000, -0.027000
6.737000, -0.027000
6.737000, -0.027000
6.737000, -0.027000
6.912000, -0.026000
6.912000, -0.026000
6.937000, -0.026000
6.937000, -0.026000
6.937000, -0.026000
7.112000, -0.026000
7.112000, -0.026000
7.212000, -0.025000
7.212000, -0.025000
7.237000, -0.025000
7.237000, -0.025000
7.237000, -0.025000
7.424000, -0.025000
7.424000, -0.025000
7.424000, -0.025000
7.424000, -0.025000
7.424000, -0.025000
7.510000, -0.025000
7.510000, -0.025000
7.510000, -0.025000
7.534000, -0.025000
7.534000, -0.025000
7.534000, -0.025000
7.708000, -0.024000
7.708000, -0.024000
7.832000, -0.024000
7.832000, -0.024000
7.832000, -0.024000
7.832000, -0.024000
7.896000, -0.024000
7.896000, -0.024000
7.896000, -0.024000
7.927000, -0.024000
7.927000, -0.024000
7.927000, -0.024000
7.927000, -0.024000
7.927000, -0.024000
8.100000, -0.024000
8.100000, -0.024000
8.197000, -0.024000
8.197000, -0.024000
8.219000, -0.024000
8.219000, -0.024000
8.219000, -0.024000
8.316000, -0.024000
8.316000, -0.024000
8.316000, -0.024000
8.316000, -0.024000
8.489000, -0.023000
8.489000, -0.023000
8.489000, -0.023000
8.511000, -0.023000
8.511000, -0.023000
8.609000, -0.023000
8.609000, -0.023000
8.705000, -0.023000
