Robot Pose Points (X, Y):
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.001000, 0.000000
0.001000, 0.000000
0.001000, 0.000000
0.001000, 0.000000
0.003000, -0.000000
0.003000, -0.000000
0.003000, -0.000000
0.116000, -0.001000
0.116000, -0.001000
0.116000, -0.001000
0.116000, -0.001000
0.037000, -0.000000
0.037000, -0.000000
0.037000, -0.000000
0.068000, -0.001000
0.068000, -0.001000
0.068000, -0.001000
0.182000, -0.004000
0.182000, -0.004000
0.158000, -0.003000
0.158000, -0.003000
0.158000, -0.003000
0.222000, -0.005000
0.222000, -0.005000
0.222000, -0.005000
0.293000, -0.008000
0.293000, -0.008000
0.293000, -0.008000
0.293000, -0.008000
0.374000, -0.011000
0.374000, -0.011000
0.374000, -0.011000
0.374000, -0.011000
0.463000, -0.015000
0.463000, -0.015000
0.463000, -0.015000
0.562000, -0.020000
0.562000, -0.020000
0.562000, -0.020000
0.738000, -0.029000
0.738000, -0.029000
0.838000, -0.034000
0.838000, -0.034000
0.863000, -0.036000
0.863000, -0.036000
1.028000, -0.044000
1.028000, -0.044000
1.028000, -0.044000
1.135000, -0.050000
1.135000, -0.050000
1.234000, -0.055000
1.234000, -0.055000
1.234000, -0.055000
1.332000, -0.059000
1.332000, -0.059000
1.332000, -0.059000
1.431000, -0.064000
1.431000, -0.064000
1.454000, -0.065000
1.454000, -0.065000
1.454000, -0.065000
1.454000, -0.065000
1.553000, -0.069000
1.553000, -0.069000
1.553000, -0.069000
1.651000, -0.073000
1.651000, -0.073000
1.651000, -0.073000
1.651000, -0.073000
1.850000, -0.079000
1.850000, -0.079000
1.850000, -0.079000
1.849000, -0.079000
1.849000, -0.079000
1.849000, -0.079000
1.849000, -0.079000
1.849000, -0.079000
2.023000, -0.083000
2.023000, -0.083000
2.048000, -0.083000
2.048000, -0.083000
2.048000, -0.083000
2.048000, -0.083000
2.048000, -0.083000
2.148000, -0.085000
2.148000, -0.085000
2.148000, -0.085000
2.248000, -0.086000
2.248000, -0.086000
2.248000, -0.086000
2.248000, -0.086000
2.348000, -0.087000
2.348000, -0.087000
2.348000, -0.087000
2.348000, -0.087000
2.548000, -0.086000
2.548000, -0.086000
2.548000, -0.086000
2.548000, -0.086000
2.548000, -0.086000
2.723000, -0.084000
2.723000, -0.084000
2.747000, -0.084000
2.747000, -0.084000
2.747000, -0.084000
2.747000, -0.084000
2.846000, -0.082000
2.846000, -0.082000
2.846000, -0.082000
2.943000, -0.080000
2.943000, -0.080000
2.943000, -0.080000
2.943000, -0.080000
3.041000, -0.078000
3.041000, -0.078000
3.041000, -0.078000
3.213000, -0.072000
3.213000, -0.072000
3.236000, -0.071000
3.236000, -0.071000
3.333000, -0.068000
3.333000, -0.068000
3.505000, -0.061000
3.505000, -0.061000
3.505000, -0.061000
3.603000, -0.056000
3.603000, -0.056000
3.625000, -0.055000
3.625000, -0.055000
3.625000, -0.055000
3.625000, -0.055000
3.625000, -0.055000
3.723000, -0.051000
3.723000, -0.051000
3.723000, -0.051000
3.897000, -0.042000
3.897000, -0.042000
3.922000, -0.041000
3.922000, -0.041000
3.922000, -0.041000
4.022000, -0.036000
4.022000, -0.036000
4.195000, -0.027000
4.195000, -0.027000
4.294000, -0.022000
4.294000, -0.022000
4.317000, -0.021000
4.317000, -0.021000
4.317000, -0.021000
4.415000, -0.017000
4.415000, -0.017000
4.415000, -0.017000
4.415000, -0.017000
4.513000, -0.012000
4.513000, -0.012000
4.513000, -0.012000
4.513000, -0.012000
4.685000, -0.005000
4.685000, -0.005000
4.685000, -0.005000
4.783000, -0.001000
4.783000, -0.001000
4.805000, -0.000000
4.805000, -0.000000
5.003000, 0.006000
5.003000, 0.006000
5.003000, 0.006000
5.003000, 0.006000
5.003000, 0.006000
5.001000, 0.006000
5.001000, 0.006000
5.001000, 0.006000
5.001000, 0.006000
5.174000, 0.011000
5.174000, 0.011000
5.174000, 0.011000
5.298000, 0.014000
5.298000, 0.014000
5.298000, 0.014000
5.298000, 0.014000
5.297000, 0.014000
5.297000, 0.014000
5.297000, 0.014000
5.297000, 0.014000
5.476000, 0.016000
5.476000, 0.016000
5.571000, 0.017000
5.571000, 0.017000
5.571000, 0.017000
5.596000, 0.018000
5.596000, 0.018000
5.596000, 0.018000
5.796000, 0.018000
5.796000, 0.018000
5.796000, 0.018000
5.796000, 0.018000
5.871000, 0.018000
5.871000, 0.018000
5.871000, 0.018000
5.971000, 0.017000
5.971000, 0.017000
5.971000, 0.017000
5.971000, 0.017000
5.996000, 0.017000
5.996000, 0.017000
5.996000, 0.017000
6.171000, 0.015000
6.171000, 0.015000
6.171000, 0.015000
6.271000, 0.013000
6.271000, 0.013000
6.271000, 0.013000
6.371000, 0.011000
6.371000, 0.011000
6.396000, 0.010000
6.396000, 0.010000
6.396000, 0.010000
6.396000, 0.010000
6.571000, 0.006000
6.571000, 0.006000
6.596000, 0.005000
6.596000, 0.005000
6.596000, 0.005000
6.696000, 0.002000
6.696000, 0.002000
6.696000, 0.002000
6.696000, 0.002000
6.796000, -0.001000
6.796000, -0.001000
6.796000, -0.001000
6.971000, -0.007000
6.971000, -0.007000
7.071000, -0.010000
7.071000, -0.010000
7.171000, -0.014000
7.171000, -0.014000
7.171000, -0.014000
7.271000, -0.017000
7.271000, -0.017000
7.271000, -0.017000
7.296000, -0.018000
7.296000, -0.018000
7.296000, -0.018000
7.396000, -0.022000
7.396000, -0.022000
7.570000, -0.028000
7.570000, -0.028000
7.670000, -0.031000
7.670000, -0.031000
7.695000, -0.032000
7.695000, -0.032000
7.695000, -0.032000
7.695000, -0.032000
7.795000, -0.036000
7.795000, -0.036000
7.795000, -0.036000
7.795000, -0.036000
7.795000, -0.036000
7.893000, -0.039000
7.893000, -0.039000
7.992000, -0.042000
7.992000, -0.042000
7.992000, -0.042000
8.091000, -0.044000
8.091000, -0.044000
8.091000, -0.044000
8.091000, -0.044000
8.189000, -0.047000
8.189000, -0.047000
8.189000, -0.047000
8.189000, -0.047000
8.288000, -0.049000
8.288000, -0.049000
8.288000, -0.049000
8.288000, -0.049000
8.288000, -0.049000
8.387000, -0.051000
8.387000, -0.051000
8.387000, -0.051000
8.387000, -0.051000
8.387000, -0.051000
8.586000, -0.054000
8.586000, -0.054000
8.586000, -0.054000
8.659000, -0.055000
8.659000, -0.055000
8.683000, -0.055000
8.683000, -0.055000
8.683000, -0.055000
8.857000, -0.057000
