Robot Pose Points (X, Y):
-0.000000, 0.000000
-0.000000, 0.000000
-0.000000, 0.000000
-0.000000, 0.000000
-0.000000, 0.000000
0.001000, -0.000000
0.001000, -0.000000
0.001000, -0.000000
0.005000, -0.000000
0.005000, -0.000000
0.005000, -0.000000
0.093000, -0.000000
0.093000, -0.000000
0.093000, -0.000000
0.044000, -0.000000
0.044000, -0.000000
0.044000, -0.000000
0.078000, -0.000000
0.078000, -0.000000
0.078000, -0.000000
0.122000, -0.001000
0.122000, -0.001000
0.122000, -0.001000
0.122000, -0.001000
0.248000, -0.003000
0.248000, -0.003000
0.248000, -0.003000
0.237000, -0.002000
0.237000, -0.002000
0.386000, -0.005000
0.386000, -0.005000
0.496000, -0.007000
0.496000, -0.007000
0.496000, -0.007000
0.496000, -0.007000
0.546000, -0.008000
0.546000, -0.008000
0.546000, -0.008000
0.660000, -0.011000
0.660000, -0.011000
0.660000, -0.011000
0.684000, -0.011000
0.684000, -0.011000
0.684000, -0.011000
0.684000, -0.011000
0.684000, -0.011000
0.883000, -0.016000
0.883000, -0.016000
0.883000, -0.016000
0.883000, -0.016000
0.883000, -0.016000
0.883000, -0.016000
0.883000, -0.016000
0.883000, -0.016000
0.981000, -0.018000
0.981000, -0.018000
0.981000, -0.018000
1.155000, -0.023000
1.155000, -0.023000
1.178000, -0.023000
1.178000, -0.023000
1.178000, -0.023000
1.178000, -0.023000
1.277000, -0.026000
1.277000, -0.026000
1.277000, -0.026000
1.451000, -0.030000
1.451000, -0.030000
1.451000, -0.030000
1.550000, -0.032000
1.550000, -0.032000
1.650000, -0.034000
1.650000, -0.034000
1.650000, -0.034000
1.674000, -0.035000
1.674000, -0.035000
1.674000, -0.035000
1.842000, -0.038000
1.842000, -0.038000
1.842000, -0.038000
1.875000, -0.039000
1.875000, -0.039000
1.974000, -0.041000
1.974000, -0.041000
1.974000, -0.041000
1.974000, -0.041000
1.974000, -0.041000
2.074000, -0.043000
2.074000, -0.043000
2.074000, -0.043000
2.074000, -0.043000
2.175000, -0.044000
2.175000, -0.044000
2.350000, -0.047000
2.350000, -0.047000
2.440000, -0.048000
2.440000, -0.048000
2.548000, -0.049000
2.548000, -0.049000
2.548000, -0.049000
2.571000, -0.050000
2.571000, -0.050000
2.571000, -0.050000
2.670000, -0.051000
2.670000, -0.051000
2.670000, -0.051000
2.670000, -0.051000
2.670000, -0.051000
2.670000, -0.051000
2.670000, -0.051000
2.769000, -0.051000
2.769000, -0.051000
2.769000, -0.051000
2.769000, -0.051000
2.868000, -0.052000
2.868000, -0.052000
2.868000, -0.052000
2.868000, -0.052000
2.868000, -0.052000
2.966000, -0.052000
2.966000, -0.052000
2.966000, -0.052000
2.966000, -0.052000
3.065000, -0.053000
3.065000, -0.053000
3.065000, -0.053000
3.065000, -0.053000
3.164000, -0.053000
3.164000, -0.053000
3.164000, -0.053000
3.164000, -0.053000
3.263000, -0.053000
3.263000, -0.053000
3.263000, -0.053000
3.263000, -0.053000
3.263000, -0.053000
3.263000, -0.053000
3.362000, -0.052000
3.362000, -0.052000
3.362000, -0.052000
3.537000, -0.052000
3.537000, -0.052000
3.562000, -0.052000
3.562000, -0.052000
3.562000, -0.052000
3.562000, -0.052000
3.662000, -0.051000
3.662000, -0.051000
3.662000, -0.051000
3.762000, -0.050000
3.762000, -0.050000
3.762000, -0.050000
3.762000, -0.050000
3.937000, -0.049000
3.937000, -0.049000
3.937000, -0.049000
4.037000, -0.048000
4.037000, -0.048000
4.037000, -0.048000
4.037000, -0.048000
4.062000, -0.048000
4.062000, -0.048000
4.062000, -0.048000
4.237000, -0.045000
4.262000, -0.045000
4.262000, -0.045000
4.262000, -0.045000
4.427000, -0.043000
4.427000, -0.043000
4.459000, -0.043000
4.459000, -0.043000
4.459000, -0.043000
4.459000, -0.043000
4.557000, -0.041000
4.557000, -0.041000
4.557000, -0.041000
4.654000, -0.040000
4.654000, -0.040000
4.654000, -0.040000
4.752000, -0.038000
4.752000, -0.038000
4.752000, -0.038000
4.752000, -0.038000
4.752000, -0.038000
4.949000, -0.035000
4.949000, -0.035000
4.949000, -0.035000
4.947000, -0.036000
4.947000, -0.036000
4.947000, -0.036000
4.947000, -0.036000
5.044000, -0.034000
5.044000, -0.034000
5.142000, -0.033000
5.142000, -0.033000
5.142000, -0.033000
5.142000, -0.033000
5.339000, -0.030000
5.339000, -0.030000
5.339000, -0.030000
5.339000, -0.030000
5.412000, -0.029000
5.412000, -0.029000
5.412000, -0.029000
5.511000, -0.027000
5.511000, -0.027000
5.511000, -0.027000
5.537000, -0.027000
5.537000, -0.027000
5.537000, -0.027000
5.712000, -0.025000
5.712000, -0.025000
5.712000, -0.025000
5.737000, -0.024000
5.737000, -0.024000
5.737000, -0.024000
5.737000, -0.024000
5.837000, -0.023000
5.837000, -0.023000
5.837000, -0.023000
5.937000, -0.022000
5.937000, -0.022000
5.937000, -0.022000
5.937000, -0.022000
5.937000, -0.022000
6.037000, -0.021000
6.037000, -0.021000
6.037000, -0.021000
6.137000, -0.020000
6.137000, -0.020000
6.137000, -0.020000
6.137000, -0.020000
6.237000, -0.019000
6.237000, -0.019000
6.237000, -0.019000
6.237000, -0.019000
6.412000, -0.018000
6.412000, -0.018000
6.412000, -0.018000
6.512000, -0.017000
6.512000, -0.017000
6.612000, -0.016000
6.612000, -0.016000
6.612000, -0.016000
6.637000, -0.016000
6.637000, -0.016000
6.637000, -0.016000
6.637000, -0.016000
6.737000, -0.015000
6.737000, -0.015000
6.737000, -0.015000
6.737000, -0.015000
6.737000, -0.015000
6.912000, -0.015000
6.912000, -0.015000
6.937000, -0.015000
6.937000, -0.015000
6.937000, -0.015000
7.035000, -0.014000
7.035000, -0.014000
7.035000, -0.014000
7.131000, -0.014000
7.131000, -0.014000
7.131000, -0.014000
7.131000, -0.014000
7.227000, -0.014000
7.227000, -0.014000
7.227000, -0.014000
7.227000, -0.014000
7.424000, -0.014000
7.424000, -0.014000
7.424000, -0.014000
7.424000, -0.014000
7.424000, -0.014000
7.420000, -0.014000
7.420000, -0.014000
7.420000, -0.014000
7.420000, -0.014000
7.516000, -0.014000
7.516000, -0.014000
7.516000, -0.014000
7.516000, -0.014000
7.687000, -0.014000
7.687000, -0.014000
7.709000, -0.014000
7.709000, -0.014000
7.709000, -0.014000
7.709000, -0.014000
7.805000, -0.014000
7.805000, -0.014000
7.805000, -0.014000
7.805000, -0.014000
7.899000, -0.015000
7.899000, -0.015000
